t,mox,F,Pc,of,mf,eta
9.725,0.008342242577999998,19.289069,1049975.3213000002,7.146018281465834,0.00116739731825718,1.3546194117451669
9.73,0.008342894632000001,19.316492999999998,1050359.4863,3.065330444151106,0.002721695028971153,1.3546194117451669
9.735,0.008342123970999999,19.277316,1051044.3013,3.024714822394616,0.0027579869378878104,1.3546194117451669
9.74,0.008342953812999999,19.351751999999998,1049891.8063,7.152913667659223,0.0011663713838350037,1.3546194117451669
9.745,0.008342716681000001,19.3478345,1049524.3462999999,7.166302854375275,0.0011641590999613538,1.3546194117451669
9.75,0.008342064709,19.3713405,1049240.3963,7.174300167737655,0.0011627705161422858,1.3546194117451669
9.755,0.008342953812999999,19.387010999999998,1048856.2363,7.194131029101455,0.0011596888879631697,1.3546194117451669
9.76,0.008342538973,19.3791755,1048973.1563,7.187350354792394,0.0011607252410392583,1.3546194117451669
9.765,0.008342420367000001,19.3791755,1049958.6212999998,7.147576342529142,0.0011671677177285062,1.3546194117451669
9.77,0.008342953894,19.394845999999998,1050893.9813,3.036635965992945,0.002747433010552501,1.3546194117451669
9.775,0.008342894551,19.347834,1050242.5713,3.0742488328827484,0.0027137993716587995,1.3546194117451669
9.78,0.00834247963,19.3321635,1050893.9763,3.0338009928057383,0.002749844056938177,1.3546194117451669
9.785,0.008343428077999999,19.3478345,1051010.8963000001,3.0339269486579856,0.0027500425089966637,1.3546194117451669
9.79,0.008342894551,19.30474,1051795.9263,2.9926970485476074,0.0027877511206986054,1.3546194117451669
9.795,0.008342835207,19.3125755,1050142.3462999999,3.084241305420454,0.002704987833584142,1.3546194117451669
9.8,0.008343368734,19.3360815,1049240.3963,7.180890449157011,0.0011618849769501017,1.3546194117451669
9.805,0.008342894551,19.3360815,1049507.6363000001,7.167863676746771,0.0011639304159850503,1.3546194117451669
9.81,0.008343072339,19.3478345,1049039.9612999998,7.187385614548491,0.001160793755397262,1.3546194117451669
9.815,0.008343546604,19.332164000000002,1048037.7912999999,7.230160685818316,0.0011539918636062332,1.3546194117451669
9.82,0.008343013157,19.320411,1048739.3062999998,7.199120323931477,0.0011588934177507728,1.3546194117451669
9.825,0.008343250209,19.3399995,1048789.4163,7.198314143372835,0.0011590561404827345,1.3546194117451669
9.83,0.008343427997,19.3164935,1048221.5262999999,7.222115871928985,0.0011552608882155085,1.3546194117451669
9.835,0.008342775944,19.2929875,1049056.6612999998,7.1852172455269905,0.001161102811358087,1.3546194117451669
9.84,0.00834307242,19.312576,1049156.8812999998,7.182720397750126,0.0011615477086666685,1.3546194117451669
9.845,0.008343902343,19.3086585,1050610.0263,3.0575622552715425,0.002728939477393888,1.3546194117451669
9.85,0.008342835288,19.242058,1048772.7213,7.196874670503367,0.0011592303145410315,1.3546194117451669
9.855,0.008343605947999998,19.265564,1047586.8263,7.248721663945734,0.001151045154554642,1.3546194117451669
9.86,0.00834325029,19.2498935,1047770.5562999999,7.239461117491262,0.001152468416446339,1.3546194117451669
9.865,0.008343131682999999,19.269482,1049039.9713,7.187685999902012,0.001160753500238288,1.3546194117451669
9.87,0.008343250209,19.2420585,1047202.6663,7.262411877593356,0.0011488263609423395,1.3546194117451669
9.875,0.008343428159,19.2733995,1046467.7412999999,7.292684818176532,0.0011440818254210795,1.3546194117451669
9.88,0.008342894632000001,19.2733995,1046033.4663,7.307106470667237,0.001141750796363883,1.3546194117451669
9.885,0.008342953894,19.292988,1044864.2763,7.352524142856399,0.0011347060862229043,1.3546194117451669
9.89,0.008342835288,19.269482,1045532.3862999999,7.326270808249322,0.001138756061078992,1.3546194117451669
9.895,0.008341531181,19.2263875,1045916.5512999999,7.304930024862814,0.0011419043238756628,1.3546194117451669
9.9,0.008343013157,19.2773175,1047302.8863,7.257159260311747,0.0011496251987505104,1.3546194117451669
9.905,0.008341946102,19.191129,1045899.8513,7.307637207615316,0.001141538073798577,1.3546194117451669
9.91,0.00834230176,19.2067995,1044480.1163,7.36408657840472,0.00113283591538208,1.3546194117451669
9.915,0.008342064627999999,19.191129,1043828.7063000001,7.387968836355002,0.0011291418267697674,1.3546194117451669
9.92,0.008342479549,19.2224705,1045181.6313,7.3380471571013715,0.0011368800677339056,1.3546194117451669
9.925,0.0083427166,19.191129500000002,1044947.7963,7.348172793052289,0.0011353457294700602,1.3546194117451669
9.93,0.008342657418,19.1872115,1043895.5212999999,7.388279462333671,0.0011291745880122515,1.3546194117451669
9.935,0.008343131682999999,19.202882000000002,1043594.8712999999,7.402245392187277,0.001127108227431339,1.3546194117451669
9.94,0.008342835288,19.218552499999998,1043026.9763,7.423010840605634,0.001123915277391582,1.3546194117451669
9.945,0.008343605947999998,19.238141,1042926.7613,7.4307981889249275,0.0011228411451727413,1.3546194117451669
9.95,0.00834247963,19.1950465,1043461.2463,7.404242737391047,0.0011267161174863846,1.3546194117451669
9.955,0.008343250209,19.2303055,1043477.9513,7.407384144784059,0.001126342315441401,1.3546194117451669
9.96,0.008342953812999999,19.2342235,1043845.4113,7.391660443036518,0.0011286981967440983,1.3546194117451669
9.965,0.008343131682999999,19.2459765,1042292.0513,7.453613996424096,0.0011193404551138083,1.3546194117451669
9.97,0.008343131682999999,19.22247,1041156.2663,7.499021947352788,0.0011125626437118493,1.3546194117451669
9.975,0.00834325029,19.2498935,1040655.1813,7.51964490772318,0.0011095271641658134,1.3546194117451669
9.98,0.008344020788000001,19.269482,1041573.8363000001,7.486791912035415,0.0011144988248687057,1.3546194117451669
9.985,0.008343190946000001,19.234223,1042141.7312999999,7.459905200266795,0.0011184044196301068,1.3546194117451669
9.99,0.008343961606,19.2616465,1041273.1913,7.498525885835994,0.0011127469229333402,1.3546194117451669
9.995,0.008343605867000002,19.2694815,1040070.5913,7.5447068966274555,0.0011058886688798553,1.3546194117451669
10.0,0.008343665210999999,19.2929875,1039352.3762999999,7.5734328286446635,0.0011017018833839945,1.3546194117451669
10.005,0.008344020950000001,19.35567,1040972.5412999999,7.5108462816215855,0.0011109295327235127,1.3546194117451669
10.01,0.008343665292,19.328246,1040137.4013,7.542349440091562,0.0011062422071893173,1.3546194117451669
10.015,0.008343665292,19.4026815,1041740.8713000001,7.478314618591885,0.0011157146653414075,1.3546194117451669
10.02,0.008343843161,19.426188,1040755.4063,7.51862388732465,0.0011097566903255467,1.3546194117451669
10.025,0.008343072501,19.3909285,1040905.7363000001,7.508743150864325,0.0011111143813781453,1.3546194117451669
10.03,0.008343191108,19.4261875,1040922.4363000001,7.508672623247596,0.0011111406138774316,1.3546194117451669
10.035,0.008343665210999999,19.430104999999998,1040321.1363,7.535041371107438,0.0011073151161443081,1.3546194117451669
10.04,0.008342657499,19.383093,1040354.5412999999,7.528658849325895,0.0011081200072901416,1.3546194117451669
10.045,0.008343368896,19.422269500000002,1040337.8363,7.532891657640264,0.0011075917821727471,1.3546194117451669
10.05,0.008343309553,19.4026815,1039786.6412999999,7.554494194276086,0.001104416700633854,1.3546194117451669
10.055,0.008342657499,19.359587,1038634.1562999999,7.596677660890141,0.0010981981691747136,1.3546194117451669
10.06,0.008343487422000001,19.4261875,1039335.6712999999,7.573209610549343,0.0011017108796748047,1.3546194117451669
10.065,0.008343368896,19.394845999999998,1038450.4212999999,7.6073561471454045,0.0010967501369225073,1.3546194117451669
10.07,0.008343191027,19.3948455,1039987.0763,7.545950356705691,0.0011056514597377178,1.3546194117451669
10.075,0.008343309632999998,19.4026815,1040170.8062999999,7.539241804214966,0.0011066510200449468,1.3546194117451669
10.08,0.008342538973,19.37134,1040404.6462999999,7.526066783374817,0.0011084859081278392,1.3546194117451669
10.085,0.008342598236,19.3674225,1039936.9663,7.54497753913955,0.0011057154501418719,1.3546194117451669
10.09,0.008343131682999999,19.3948465,1039419.1763,7.568147722730899,0.001102400744364627,1.3546194117451669
10.095,0.008342005365,19.343917,1038550.6313,7.5967372874702255,0.001098103705489328,1.3546194117451669
10.1,0.008342361104,19.363505,1038817.8763,7.588011744082033,0.001099413309488654,1.3546194117451669
10.105,0.008342716762,19.359588000000002,1039151.9263,7.57663131951681,0.0011011116167827532,1.3546194117451669
10.11,0.008342005446,19.2812345,1038383.6012999999,7.603271560668571,0.0010971600026957963,1.3546194117451669
10.115,0.00834247963,19.289070000000002,1037765.6013000001,7.629665734636107,0.0010934266218411062,1.3546194117451669
10.12,0.008342894551,19.281235000000002,1036846.9462999998,7.6673789725293275,0.0010881025420669708,1.3546194117451669
10.125,0.008342894469999999,19.265564,1036462.7813,7.682345538965356,0.001085982715524093,1.3546194117451669
10.13,0.008343013076,19.2498935,1036395.9713,7.685535227688444,0.0010855474379901195,1.3546194117451669
10.135,0.00834307242,19.2733995,1036830.2462999999,7.6688974357088515,0.0010879102882706416,1.3546194117451669
10.14,0.008342776025,19.206799,1035544.1363,7.7178257193091655,0.0010809749181206925,1.3546194117451669
10.145,0.008343368815,19.230304999999998,1035427.2163000001,7.725383609206185,0.0010799941125327905,1.3546194117451669
10.15,0.008342598154999999,19.187210999999998,1034274.7212999999,7.767243636267016,0.001074074478112998,1.3546194117451669
10.155,0.008342005365,19.187210500000003,1033690.1313,7.787449142958392,0.0010712115369052588,1.3546194117451669
10.16,0.008342657418,19.22247,1034207.9163,7.770185988213936,0.0010736753831445485,1.3546194117451669
10.165,0.008341649707,19.1597875,1035159.9713,7.727431396367816,0.0010794854433674934,1.3546194117451669
10.17,0.008341649707,19.2146345,1034408.3513,7.757231935418608,0.0010753384424298323,1.3546194117451669
10.175,0.008342183234000001,19.210717000000002,1034942.8363,7.738681678927881,0.0010779850600025882,1.3546194117451669
10.18,0.008341708969999998,19.2303055,1033472.9913000001,7.794556896013285,0.0010701966874174166,1.3546194117451669
10.185,0.008342242416,19.2498935,1033289.2613,7.804420175895125,0.0010689125172637427,1.3546194117451669
10.19,0.008342420286,19.292988,1033756.9412999998,7.786861297341089,0.0010713456895461348,1.3546194117451669
10.195,0.008342123891,19.2733995,1034124.4062999999,7.770848021634136,0.0010735152544195208,1.3546194117451669
10.2,0.008343072339,19.320411,1035828.0913,7.708094149680561,0.0010823781050139033,1.3546194117451669
10.205,0.008342657418,19.253811,1034859.3263,7.7443490646465944,0.0010772574103206064,1.3546194117451669
10.21,0.008342064627999999,19.2538105,1034274.7313000001,7.764593893803058,0.0010743723035737673,1.3546194117451669
10.215,0.008342775944,19.269481,1032988.6213,7.818835152174359,0.0010670100829124063,1.3546194117451669
10.22,0.008342064627999999,19.214634,1034658.8962999999,7.749353528426447,0.0010764852316260123,1.3546194117451669
10.225,0.008342242497000002,19.281234,1033356.0863,7.801792268362273,0.0010692725735379236,1.3546194117451669
10.23,0.008342598236,19.25381,1035410.5263,7.722223879226582,0.001080336230401488,1.3546194117451669
10.235,0.008341649869,19.265563,1034876.0363,7.738680208358385,0.0010779163428914352,1.3546194117451669
10.24,0.008342361185,19.296904,1034592.0863000001,7.753478081359678,0.0010759508310284735,1.3546194117451669
10.245,0.008342005527000002,19.300822,1033473.0013,7.796019799107162,0.001070033907296563,1.3546194117451669
10.25,0.008341116341000002,19.2812335,1032404.0262999999,7.833587121476577,0.0010647888651333158,1.3546194117451669
10.255,0.008341649788,19.324328,1035577.5512999999,7.710936346862355,0.0010817946631597195,1.3546194117451669
10.26,0.008341590525000001,19.292987,1034792.5213,7.7416968456783,0.0010774886554304414,1.3546194117451669
10.265,0.008341353473,19.30474,1034341.5462999999,7.758410327855487,0.0010751369314731315,1.3546194117451669
10.27,0.008341412736,19.2969045,1031635.6963,7.865038076534307,0.001060568639951913,1.3546194117451669
10.275,0.008341116341000002,19.2616455,1031986.4513,7.84989651926801,0.0010625765983699614,1.3546194117451669
10.28,0.008341590606000001,19.289069,1029865.2013000001,7.935562671771882,0.0010511656137090857,1.3546194117451669
10.285,0.008341709131,19.214633499999998,1030032.2312999999,7.9295205101932895,0.001051981531578971,1.3546194117451669
10.29,0.008340642157000002,19.214633499999998,1030566.7162999999,7.903149706026444,0.0010553567207059172,1.3546194117451669
10.295,0.008341709131,19.2342215,1031284.9312999999,7.880196910689761,0.001058566077160354,1.3546194117451669
10.3,0.008341294209999999,19.198963,1029948.7113,7.930780931073733,0.0010517620247607429,1.3546194117451669
10.305,0.008341234948000001,19.230304,1027610.3263000001,8.024468083215725,0.001039475123023648,1.3546194117451669
10.31,0.008341175604,19.206798000000003,1029163.6813,7.961469122894315,0.001047693016859638,1.3546194117451669
10.315,0.008340997734,19.1558685,1028078.0013,8.004287515141895,0.0010420662324062127,1.3546194117451669
10.32,0.008341531262,19.183292,1027343.0813,8.036839768185672,0.0010379118537388874,1.3546194117451669
10.325,0.008341056997000001,19.1676215,1026908.8063,8.052116540216959,0.0010358837897265776,1.3546194117451669
10.33,0.008341234786,19.163704,1026925.5063,8.052336582435137,0.0010358775618241106,1.3546194117451669
10.335,0.008341353392000001,19.18721,1025873.2262999999,8.095633917935016,0.001030352098001939,1.3546194117451669
10.34,0.008341768313,19.155869,1026006.8513000001,8.092317947928455,0.001030825576389445,1.3546194117451669
10.345,0.008341234786,19.1401985,1026006.8513000001,8.089638060073641,0.0010311011103411552,1.3546194117451669
10.35,0.008342123891,19.1832925,1027292.9613,8.04187991452731,0.0010373350484791885,1.3546194117451669
10.355,0.008341946102,19.1401985,1026775.1762999999,8.062050823870205,0.0010347176275918627,1.3546194117451669
10.36,0.008342242497000002,19.202881,1025706.2013000001,8.106815510071675,0.0010290406247232145,1.3546194117451669
10.365,0.008342361022999999,19.230304500000003,1026240.6913,8.08583726555309,0.0010317250705180203,1.3546194117451669
10.37,0.008341708969999998,19.1754575,1025973.4463,8.09336996082667,0.0010306842527124465,1.3546194117451669
10.375,0.008342420367000001,19.2185515,1024754.1462999999,8.145849255571243,0.0010241314447716199,1.3546194117451669
10.38,0.008342005365,19.1911275,1024904.4713,8.137778409440548,0.0010250961558897365,1.3546194117451669
10.385,0.008342183153,19.214633499999998,1025238.5312999999,8.125290081361797,0.001026693578871199,1.3546194117451669
10.39,0.008342657337,19.214633499999998,1025372.1513,8.12229448932579,0.0010271306153653759,1.3546194117451669
10.395,0.008342123891,19.1950455,1026591.4512999998,8.070416285489319,0.001033667111571334,1.3546194117451669
10.4,0.008342420286,19.1832925,1025956.7462999999,8.097611641531222,0.0010302322036800577,1.3546194117451669
10.405,0.008341946021,19.1911275,1025455.6612999999,8.115403444794644,0.001027915134194673,1.3546194117451669
10.41,0.008341886839,19.175457,1025071.4963000001,8.130506286638019,0.0010259984489169355,1.3546194117451669
10.415,0.008342064709,19.175457,1025188.4163,8.126708607499063,0.0010264997936928874,1.3546194117451669
10.42,0.008341531181,19.2028805,1025823.1213,8.098547291358205,0.0010300033920776234,1.3546194117451669
10.425,0.008341471918,19.187210500000003,1025689.5013000001,8.103636080657267,0.0010293492741993225,1.3546194117451669
10.43,0.008341412736,19.2224695,1025004.6913,8.130825190243733,0.001025899898328764,1.3546194117451669
10.435,0.008341353473,19.187210500000003,1024169.5513,8.16393702862568,0.0010217317262188861,1.3546194117451669
10.44,0.008340523631,19.191128,1023868.9062999999,8.171854524021661,0.0010206402483649857,1.3546194117451669
10.445,0.008341768393999999,19.2028805,1023484.7462999999,8.19347034422362,0.0010180995406764276,1.3546194117451669
10.45,0.008340997814999999,19.171539499999998,1024770.8563,8.138122250684965,0.0010249290386732588,1.3546194117451669
10.455,0.008341887001,19.171539499999998,1024486.9063,8.153889323597163,0.0010230561968579553,1.3546194117451669
10.46,0.008341649788,19.18721,1024086.0412999999,8.168750455985274,0.0010211659461194635,1.3546194117451669
10.465,0.008341056997000001,19.1558685,1022966.9513,8.21081055739067,0.0010158627992570227,1.3546194117451669
10.47,0.008342005527000002,19.1441155,1022983.6562999999,8.214892138149118,0.0010154735310839425,1.3546194117451669
10.475,0.00834129413,19.144115,1023935.7113000001,8.173005240614925,0.0010205908211766194,1.3546194117451669
10.48,0.008341234786,19.1323625,1023902.3062999999,8.174048924690593,0.001020453249405494,1.3546194117451669
10.485,0.00834111626,19.1441155,1024887.7713,8.134032328396406,0.0010254589511380044,1.3546194117451669
10.49,0.008341175522999998,19.0971035,1023701.8712999999,8.181791825227144,0.0010194802924808502,1.3546194117451669
10.495,0.008340345762,19.097104,1022415.7563000001,8.229598286479366,0.0010134572152449511,1.3546194117451669
10.5,0.008341057078000001,19.128445000000003,1021313.3763,8.278185469601008,0.0010075948538033931,1.3546194117451669
10.505,0.008340760683,19.1597865,1023301.0062999999,8.195840292334855,0.0010176821882193923,1.3546194117451669
10.51,0.008341412817,19.140198,1023735.2763000001,8.181631673963475,0.0010195292515483188,1.3546194117451669
10.515,0.008342124133,19.191128,1024570.4163,8.151726172043622,0.0010233567660318803,1.3546194117451669
10.52,0.008341175604,19.191128,1024269.7613,8.159045156332214,0.0010223225198755562,1.3546194117451669
10.525,0.008341827738,19.1637045,1024420.0863,8.15626754282578,0.0010227506263373418,1.3546194117451669
10.53,0.008341827738,19.167622,1024537.0062999999,8.151592009870164,0.0010233372484662496,1.3546194117451669
10.535,0.008341709131,19.171539499999998,1024236.3562999999,8.163028645586763,0.0010218889940451009,1.3546194117451669
10.54,0.008341471999,19.1989635,1025004.6863000001,8.131119813108953,0.0010258700143062607,1.3546194117451669
10.545,0.008341531181,19.18721,1024319.8713,8.158804695001397,0.001022396232393031,1.3546194117451669
10.55,0.008340938471,19.191128,1023668.4613000001,8.181953394602505,0.0010194311882175196,1.3546194117451669
10.555,0.008341234867,19.171539499999998,1022933.5413,8.213055079209447,0.00101560683406532,1.3546194117451669
10.56,0.008340582813,19.187210500000003,1023468.0313,8.188232834763038,0.0010186059655741787,1.3546194117451669
10.565,0.008340879209,19.1950455,1024002.5212999999,8.168268945470695,0.001021131804631019,1.3546194117451669
10.57,0.008341471999,19.1754575,1024553.7163000001,8.149159304275361,0.0010235990839722257,1.3546194117451669
10.575,0.008340701338999999,19.2263875,1024219.6612999999,8.15869639617028,0.0010223080911449473,1.3546194117451669
10.58,0.008341057078000001,19.234223,1025255.2312999999,8.119017520611948,0.001027348082058495,1.3546194117451669
10.585,0.008340464288,19.22247,1025672.8012999998,8.09926556360936,0.001029780320511327,1.3546194117451669
10.59,0.008341294209999999,19.261646,1025823.1263,8.09735954280184,0.001030125211299899,1.3546194117451669
10.595,0.008340819946,19.2694815,1025572.5863000001,8.105083486463235,0.001029085013119295,1.3546194117451669
10.6,0.008340938471,19.2812345,1025355.4513000001,8.114404535422283,0.0010279175057872473,1.3546194117451669
10.605,0.008340760602000001,19.277317,1025138.3162999998,8.12222996946881,0.0010269052505719046,1.3546194117451669
10.61,0.008340819865,19.2577285,1024804.2612999999,8.135902282460886,0.0010251868293675143,1.3546194117451669
10.615,0.008340345681,19.2616465,1024921.1812999999,8.128866439610448,0.0010260158341831099,1.3546194117451669
10.62,0.008340582732,19.3164935,1024820.9662999999,8.134056216100557,0.0010253903477444185,1.3546194117451669
10.625,0.008341175442000002,19.2773165,1024286.4812999999,8.15837552992951,0.0010224064106144513,1.3546194117451669
10.63,0.008340582570000001,19.2773165,1022382.3663,8.23214920250521,0.0010131719390437909,1.3546194117451669
10.635,0.008341056835,19.3008225,1021396.9013,8.274767340907474,0.0010080110402337012,1.3546194117451669
10.64,0.008340226912,19.273398999999998,1022198.6313,8.23783545300776,0.0010124294129903817,1.3546194117451669
10.645,0.008340404782,19.296905,1023250.9062999999,8.19608183714451,0.0010176087730360893,1.3546194117451669
10.65,0.008340404782,19.2969045,1022799.9313,8.214301608704153,0.0010153516609570587,1.3546194117451669
10.655,0.008340108468,19.281234,1022065.0062999999,8.242682569362138,0.001011819683436554,1.3546194117451669
10.66,0.008340819703,19.296905,1021547.2212999999,8.26741968047257,0.0010088782262621552,1.3546194117451669
10.665,0.008340582570000001,19.245975,1020244.4013,8.319533554467306,0.0010025300715953472,1.3546194117451669
10.67,0.008340464044999999,19.265563500000003,1020444.8312999998,8.310729077325407,0.001003577901216359,1.3546194117451669
10.675,0.008340819703,19.269481,1021229.8613,8.280400609080393,0.0010072966389878951,1.3546194117451669
10.68,0.008341708889,19.292986499999998,1021664.1312999999,8.267139636352306,0.0010090199580420533,1.3546194117451669
10.685,0.008341293887,19.25381,1021380.1812999999,8.276651366823723,0.0010078102262994176,1.3546194117451669
10.69,0.00834135315,19.249892499999998,1019225.5212999999,8.365228421808165,0.0009971458912292313,1.3546194117451669
10.695,0.008341708889,19.245975,1018874.7613,8.381479897913625,0.0009952548941955317,1.3546194117451669
10.7,0.008341471756,19.249893,1019509.4663,8.354162424680203,0.0009984809166933705,1.3546194117451669
10.705,0.008341471756,19.25381,1018657.6313,8.389232595717253,0.000994306888124471,1.3546194117451669
10.71,0.008341234705,19.238139,1018039.6263,8.413608157846669,0.0009913980480801008,1.3546194117451669
10.715,0.008342242416,19.289069,1018189.9562999998,8.41252481075398,0.0009916455052038436,1.3546194117451669
10.72,0.008342123891,19.20288,1016753.5162999999,8.471881815791981,0.0009846836951207102,1.3546194117451669
10.725,0.00834093839,19.230304,1015801.4563,8.50586981000306,0.00098060969381296,1.3546194117451669
10.73,0.008341175442000002,19.183292,1015935.0813,8.501451355485253,0.000981147229245529,1.3546194117451669
10.735,0.008342005365,19.214633,1016369.3563000001,8.487431030366773,0.0009828657617544743,1.3546194117451669
10.74,0.008341590444,19.20288,1016853.7362999999,8.464918334207795,0.000985430705254484,1.3546194117451669
10.745,0.008341590363,19.191126999999998,1016452.8712999999,8.481762149042916,0.00098347374241581,1.3546194117451669
10.75,0.008341353311000001,19.159785999999997,1016786.9263,8.466496320883051,0.000985219032154496,1.3546194117451669
10.755,0.008341886758,19.210716,1016920.5462999999,8.463646505089926,0.0009856137957774227,1.3546194117451669
10.76,0.008341412574,19.159785999999997,1015784.7613,8.509045514768934,0.000980299442460617,1.3546194117451669
10.765,0.008340760521000001,19.1597855,1015350.4863000001,8.524054566641036,0.0009784968474558624,1.3546194117451669
10.77,0.008341531181,19.2067975,1017020.7663,8.457611588048692,0.0009862750368895253,1.3546194117451669
10.775,0.008341886839,19.1558675,1016803.6263,8.468552249292854,0.0009850428495256163,1.3546194117451669
10.78,0.008340345681,19.1872095,1016586.4913,8.46970241550347,0.0009847271216676177,1.3546194117451669
10.785,0.008339634284000001,19.148032999999998,1015601.0262999999,8.507563067160733,0.0009802612355812044,1.3546194117451669
10.79,0.008340404863,19.155867999999998,1015450.7063000001,8.51794829345494,0.0009791565498711277,1.3546194117451669
10.795,0.008339930679000001,19.1597855,1014849.4063,8.540998045239858,0.0009764585631357312,1.3546194117451669
10.8,0.008340819784,19.179373499999997,1014114.4863,8.576823264592841,0.0009724835789065259,1.3546194117451669
10.805,0.008339752809,19.104938,1015216.8662999999,8.524466376524769,0.0009783313630008037,1.3546194117451669
10.81,0.008339989861,19.167621,1015517.5162999999,8.512952736187827,0.0009796823874690884,1.3546194117451669
10.815,0.008339812072000002,19.101021,1015133.3513000001,8.528320470629918,0.0009778961872646428,1.3546194117451669
10.82,0.008339041493,19.0931855,1013296.0463,8.60217478662825,0.0009694108408448896,1.3546194117451669
10.825,0.008339812152999998,19.120608999999998,1014264.8062999999,8.565203584818686,0.000973685221887991,1.3546194117451669
10.83,0.008340404943999999,19.077514,1014064.3663,8.576788184540547,0.0009724391887202458,1.3546194117451669
10.835,0.008340404943999999,19.1127735,1015099.9413,8.53283381048186,0.0009774484220886291,1.3546194117451669
10.84,0.00833975289,19.097103,1014498.6363,8.554968726526091,0.0009748431767074987,1.3546194117451669
10.845,0.008339989942000001,19.0775145,1014465.2313,8.55762392579892,0.0009745684099130822,1.3546194117451669
10.85,0.008339575021,19.081432,1013663.5013,8.589436311641505,0.0009709106300371702,1.3546194117451669
10.855,0.008340464207000001,19.140197,1012811.6613,8.629830704132576,0.0009664690412763247,1.3546194117451669
10.86,0.008339812152999998,19.0971025,1013579.9863,8.594192375019,0.0009704009160001565,1.3546194117451669
10.865,0.008339871335,19.1284435,1013897.3412999999,8.58108564545764,0.0009718900008199633,1.3546194117451669
10.87,0.008339278464,19.101020499999997,1014448.5313,8.554620836174788,0.0009748273621591534,1.3546194117451669
10.875,0.008338982068,19.0892675,1012811.6663,8.622216255139728,0.0009671506514382667,1.3546194117451669
10.88,0.008339278464,19.1245265,1011959.8263000001,8.65934177398171,0.0009630383788588426,1.3546194117451669
10.885,0.00833939707,19.1088555,1010489.9813,8.721330523391392,0.0009562069741116896,1.3546194117451669
10.89,0.008339871254,19.140197,1010439.8763,8.725865728411565,0.0009557643348608081,1.3546194117451669
10.895,0.008340049124,19.128444000000002,1009922.0863000001,8.748577088200147,0.0009533034960906776,1.3546194117451669
10.9,0.008339574858999999,19.108856,1010456.5713000001,8.723643710630665,0.0009559738035652879,1.3546194117451669
10.905,0.008340049042999998,19.104938,1010005.6013000001,8.745050284882605,0.0009536879459020693,1.3546194117451669
10.91,0.008340641914,19.120608999999998,1009471.1162999999,8.770799442022838,0.0009509557217826851,1.3546194117451669
10.915,0.008339871335,19.120608999999998,1008886.5213,8.791850223858445,0.0009485911523342482,1.3546194117451669
10.92,0.008340760521000001,19.148032,1008201.7113,8.826512241995607,0.0009449667425051029,1.3546194117451669
10.925,0.008339811991,19.1245265,1009203.8763,8.77788593286707,0.0009500934569875431,1.3546194117451669
10.93,0.008339456333,19.108856,1009437.7212999999,8.766042210211424,0.0009513365476709088,1.3546194117451669
10.935,0.008339989861,19.108856,1008886.5263,8.79247618170111,0.0009485371002036009,1.3546194117451669
10.94,0.008339752809,19.077515,1008352.0413,8.814489540817013,0.0009461413245068064,1.3546194117451669
10.945,0.008339871335,19.112773999999998,1007834.2613,8.837944420485044,0.0009436437861805756,1.3546194117451669
10.95,0.008340582651,19.089268,1006798.6913000001,8.887584912327304,0.000938453216849878,1.3546194117451669
10.955,0.008339812072000002,19.069679999999998,1006748.5763,8.885655622876548,0.0009385702559222253,1.3546194117451669
10.96,0.008340108387,19.0853505,1006397.8163000001,8.902610746322301,0.0009368160222489035,1.3546194117451669
10.965,0.008340819784,19.0540095,1005946.8413,8.925929554041549,0.0009344483096691461,1.3546194117451669
10.97,0.008340226993,19.0657625,1005863.3262999998,8.926417527237371,0.0009343308183323585,1.3546194117451669
10.975,0.00834111626,19.116692,1004694.1313,8.98166545710098,0.0009286825811804694,1.3546194117451669
10.98,0.008340760521000001,19.0696805,1004660.7263000001,8.981234330154596,0.0009286875516648979,1.3546194117451669
10.985,0.008339812072000002,19.061845,1005178.5163,8.953779312714772,0.0009314292636358694,1.3546194117451669
10.99,0.008340760521000001,19.050092000000003,1005094.9963,8.962376822855726,0.0009306415793330082,1.3546194117451669
10.995,0.008340464207000001,19.018751,1005429.0512999999,8.94639625832761,0.0009322708234878836,1.3546194117451669
11.0,0.008340523550000001,19.0461745,1005746.4062999999,8.933023221907987,0.000933673107391583,1.3546194117451669
11.005,0.008340760602000001,19.061845,1004978.0863,8.967438631402977,0.0009301162734241169,1.3546194117451669
11.01,0.008340819946,19.057927499999998,1004076.1363,9.007305170351371,0.0009260061459286194,1.3546194117451669
11.015,0.008340167811,19.093186499999998,1004510.4062999999,8.984650250315237,0.0009282685000128275,1.3546194117451669
11.02,0.008340760602000001,19.0735985,1004410.1913,8.992205849692413,0.000927554455649534,1.3546194117451669
11.025,0.008340464126000001,19.050092499999998,1005044.8963000001,8.962983394945079,0.00093054552914868,1.3546194117451669
11.03,0.008340582732,19.1206105,1005746.4062999999,8.933334184346275,0.0009336472318045659,1.3546194117451669
11.035,0.008341056916,19.097105,1004176.3463,9.00413031208758,0.0009263589738147792,1.3546194117451669
11.04,0.008340108468,19.1206105,1003959.2113,9.008659775530687,0.0009257879280393512,1.3546194117451669
11.045,0.008340108387,19.101022,1003892.3963,9.011641466710657,0.000925481602636842,1.3546194117451669
11.05,0.008340226912,19.1206105,1003992.6113,9.007813189513561,0.0009258880858796306,1.3546194117451669
