t,mox,F,Pc,of,mf,eta
10.115,0.00834247963,19.289070000000002,1139065.5,1.681583894172515,0.0049610844031693245,0.7827203879952878
10.12,0.008342894551,19.281235000000002,1138146.8449999997,1.6891869041241538,0.004939000255466582,0.7827203879952878
10.125,0.008342894469999999,19.265564,1137762.6800000002,1.692237678613614,0.004930096153416827,0.7827203879952878
10.13,0.008343013076,19.2498935,1137695.87,1.6929011388328545,0.00492823407381719,0.7827203879952878
10.135,0.00834307242,19.2733995,1138130.145,1.6895106060694802,0.004938159245658441,0.7827203879952878
10.14,0.008342776025,19.206799,1136844.0350000001,1.6995444210175328,0.004908830814792769,0.7827203879952878
10.145,0.008343368815,19.230304999999998,1136727.1150000002,1.7011729209218251,0.004904480145662633,0.7827203879952878
10.15,0.008342598154999999,19.187210999999998,1135574.6199999999,1.7099653728673245,0.004878811166223128,0.7827203879952878
10.155,0.008342005365,19.187210500000003,1134990.03,1.7142790084053663,0.004866188831630033,0.7827203879952878
10.16,0.008342657418,19.22247,1135507.815,1.7106031929350214,0.004877026684187245,0.7827203879952878
10.165,0.008341649707,19.1597875,1136459.87,1.7014463929946273,0.004902681472272715,0.7827203879952878
10.17,0.008341649707,19.2146345,1135708.25,1.7077362673413026,0.004884624087761945,0.7827203879952878
10.175,0.008342183234000001,19.210717000000002,1136242.7349999999,1.703855156198852,0.004896063614122379,0.7827203879952878
10.18,0.008341708969999998,19.2303055,1134772.8900000001,1.7158031932899138,0.004861693347245406,0.7827203879952878
10.185,0.008342242416,19.2498935,1134589.1600000001,1.7180206159651599,0.004855728935076513,0.7827203879952878
10.19,0.008342420286,19.292988,1135056.8399999999,1.7141898228802117,0.004866684059518519,0.7827203879952878
10.195,0.008342123891,19.2733995,1135424.305,1.7106961794815445,0.00487644971156025,0.7827203879952878
10.2,0.008343072339,19.320411,1137127.99,1.697552082123962,0.004914766637711182,0.7827203879952878
10.205,0.008342657418,19.253811,1136159.225,1.7050940080232284,0.004892784432262429,0.7827203879952878
10.21,0.008342064627999999,19.2538105,1135574.6300000001,1.7093477581275212,0.00488026183574148,0.7827203879952878
10.215,0.008342775944,19.269481,1134288.52,1.7212644491090596,0.004846887965598946,0.7827203879952878
10.22,0.008342064627999999,19.214634,1135958.795,1.706099413092837,0.004889553659055193,0.7827203879952878
10.225,0.008342242497000002,19.281234,1134655.9849999999,1.7174416421749736,0.0048573659169200995,0.7827203879952878
10.23,0.008342598236,19.25381,1136710.425,1.7004443261036601,0.004906128420632238,0.7827203879952878
10.235,0.008341649869,19.265563,1136175.935,1.703806446454233,0.004895890543412186,0.7827203879952878
10.24,0.008342361185,19.296904,1135891.985,1.7070024099448848,0.004887140836121816,0.7827203879952878
10.245,0.008342005527000002,19.300822,1134772.9,1.7161514804842861,0.004860879486376078,0.7827203879952878
10.25,0.008341116341000002,19.2812335,1133703.9249999998,1.724398694385912,0.0048371158990992025,0.7827203879952878
10.255,0.008341649788,19.324328,1136877.45,1.6980144043226129,0.004912590709928474,0.7827203879952878
10.26,0.008341590525000001,19.292987,1136092.42,1.7044368106652115,0.004894045043385578,0.7827203879952878
10.265,0.008341353473,19.30474,1135641.4449999998,1.7079602841910269,0.004883809975096037,0.7827203879952878
10.27,0.008341412736,19.2969045,1132935.595,1.7314845794547713,0.004817491784204417,0.7827203879952878
10.275,0.008341116341000002,19.2616455,1133286.35,1.7280554074958447,0.004826880147950382,0.7827203879952878
10.28,0.008341590606000001,19.289069,1131165.1,1.7471331535368646,0.00477444468906874,0.7827203879952878
10.285,0.008341709131,19.214633499999998,1131332.13,1.7458299078523132,0.004778076657686437,0.7827203879952878
10.29,0.008340642157000002,19.214633499999998,1131866.6149999998,1.7399283898380815,0.004793669788775724,0.7827203879952878
10.295,0.008341709131,19.2342215,1132584.83,1.7349129793133171,0.004808142673704401,0.7827203879952878
10.3,0.008341294209999999,19.198963,1131248.6099999999,1.7460654206549615,0.004777194549143021,0.7827203879952878
10.305,0.008341234948000001,19.230304,1128910.225,1.7656575011878535,0.0047241523015581445,0.7827203879952878
10.31,0.008341175604,19.206798000000003,1130463.58,1.7526606185035238,0.0047591504686868335,0.7827203879952878
10.315,0.008340997734,19.1558685,1129377.9,1.761563988608743,0.004734995599329659,0.7827203879952878
10.32,0.008341531262,19.183292,1128642.98,1.7681401341751226,0.004717686738043257,0.7827203879952878
10.325,0.008341056997000001,19.1676215,1128208.705,1.7710932793718392,0.0047095526216204475,0.7827203879952878
10.33,0.008341234786,19.163704,1128225.405,1.7711514860950242,0.00470949822840421,0.7827203879952878
10.335,0.008341353392000001,19.18721,1127173.125,1.7794377694803964,0.004687634226419568,0.7827203879952878
10.34,0.008341768313,19.155869,1127306.75,1.778848316204504,0.0046894208106504996,0.7827203879952878
10.345,0.008341234786,19.1401985,1127306.75,1.7782985903881874,0.004690570431245284,0.7827203879952878
10.35,0.008342123891,19.1832925,1128592.8599999999,1.7691843335954258,0.004715237260804086,0.7827203879952878
10.355,0.008341946102,19.1401985,1128075.075,1.7730950535606533,0.00470473711223099,0.7827203879952878
10.36,0.008342242497000002,19.202881,1127006.1,1.7816034549000594,0.0046824350694066015,0.7827203879952878
10.365,0.008342361022999999,19.230304500000003,1127540.5899999999,1.7776742640866572,0.004692851323516337,0.7827203879952878
10.37,0.008341708969999998,19.1754575,1127273.345,1.7790414643491927,0.004688878329798544,0.7827203879952878
10.375,0.008342420367000001,19.2185515,1126054.045,1.7887661561045027,0.004663784776187717,0.7827203879952878
10.38,0.008342005365,19.1911275,1126204.37,1.7872774923743173,0.004667437149850762,0.7827203879952878
10.385,0.008342183153,19.214633499999998,1126538.43,1.7850148183846957,0.004673453165251059,0.7827203879952878
10.39,0.008342657337,19.214633499999998,1126672.05,1.7845027788398284,0.004675059874338706,0.7827203879952878
10.395,0.008342123891,19.1950455,1127891.3499999999,1.774718443333739,0.004700533722594129,0.7827203879952878
10.4,0.008342420286,19.1832925,1127256.645,1.779897334433208,0.004687023304440515,0.7827203879952878
10.405,0.008341946021,19.1911275,1126755.56,1.7831740986348616,0.00467814445453549,0.7827203879952878
10.41,0.008341886839,19.175457,1126371.395,1.7859455421913135,0.0046708517375981685,0.7827203879952878
10.415,0.008342064709,19.175457,1126488.315,1.7852653351386463,0.004672731019197292,0.7827203879952878
10.42,0.008341531181,19.2028805,1127123.02,1.7799993912313397,0.004686255075193947,0.7827203879952878
10.425,0.008341471918,19.187210500000003,1126989.4000000001,1.7809470545405044,0.004683728186491289,0.7827203879952878
10.43,0.008341412736,19.2224695,1126304.5899999999,1.7859659213619123,0.004670532979509006,0.7827203879952878
10.435,0.008341353473,19.187210500000003,1125469.4500000002,1.7918992770294655,0.004655034789024493,0.7827203879952878
10.44,0.008340523631,19.191128,1125168.805,1.7932221683348517,0.0046511379227175366,0.7827203879952878
10.445,0.008341768393999999,19.2028805,1124784.645,1.7970278137628295,0.004641980680606728,0.7827203879952878
10.45,0.008340997814999999,19.171539499999998,1126070.755,1.7872600365787414,0.0046669189957196915,0.7827203879952878
10.455,0.008341887001,19.171539499999998,1125786.8050000002,1.7901621910408878,0.004659849840840186,0.7827203879952878
10.46,0.008341649788,19.18721,1125385.94,1.7927662885243987,0.004652948820710979,0.7827203879952878
10.465,0.008341056997000001,19.1558685,1124266.85,1.7998719564311256,0.004634250212742387,0.7827203879952878
10.47,0.008342005527000002,19.1441155,1124283.555,1.8006120838592516,0.004632872122639865,0.7827203879952878
10.475,0.00834129413,19.144115,1125235.61,1.793481208238867,0.004650895750500138,0.7827203879952878
10.48,0.008341234786,19.1323625,1125202.205,1.7936581158469305,0.004650403949507084,0.7827203879952878
10.485,0.00834111626,19.1441155,1126187.67,1.7865267626932442,0.004668900815919214,0.7827203879952878
10.49,0.008341175522999998,19.0971035,1125001.77,1.7949918436884553,0.00464691555693092,0.7827203879952878
10.495,0.008340345762,19.097104,1123715.6550000003,1.802882079552983,0.004626118289482335,0.7827203879952878
10.5,0.008341057078000001,19.128445000000003,1122613.275,1.8105676183981152,0.004606874105800966,0.7827203879952878
10.505,0.008340760683,19.1597865,1124600.9049999998,1.797353266722677,0.004640579477293675,0.7827203879952878
10.51,0.008341412817,19.140198,1125035.1750000003,1.794982182695691,0.004647072766189204,0.7827203879952878
10.515,0.008342124133,19.191128,1125870.315,1.7897951046705711,0.004660938065609162,0.7827203879952878
10.52,0.008341175604,19.191128,1125569.6600000001,1.7910222658174517,0.004657214911950272,0.7827203879952878
10.525,0.008341827738,19.1637045,1125719.9849999999,1.7905803815774104,0.004658728434548843,0.7827203879952878
10.53,0.008341827738,19.167622,1125836.9049999998,1.7897480603860194,0.00466089497322925,0.7827203879952878
10.535,0.008341709131,19.171539499999998,1125536.255,1.7917667392876717,0.004655577619615988,0.7827203879952878
10.54,0.008341471999,19.1989635,1126304.585,1.786024412684439,0.004670413203626126,0.7827203879952878
10.545,0.008341531181,19.18721,1125619.77,1.7910071997675332,0.004657452623352214,0.7827203879952878
10.55,0.008340938471,19.191128,1124968.36,1.7950017643131824,0.004646757812069046,0.7827203879952878
10.555,0.008341234867,19.171539499999998,1124233.44,1.800254585339946,0.004633364044688661,0.7827203879952878
10.56,0.008340582813,19.187210500000003,1124767.9300000002,1.7960501258100667,0.004643847459011297,0.7827203879952878
10.565,0.008340879209,19.1950455,1125302.42,1.7926230994301566,0.004652890622491375,0.7827203879952878
10.57,0.008341471999,19.1754575,1125853.6150000002,1.7892854200906159,0.004661901284914934,0.7827203879952878
10.575,0.008340701338999999,19.2263875,1125519.56,1.7909238218392802,0.0046572060951392625,0.7827203879952878
10.58,0.008341057078000001,19.234223,1126555.13,1.783770045048556,0.004676083165065679,0.7827203879952878
10.585,0.008340464288,19.22247,1126972.6999999997,1.780045999853161,0.004685533007960479,0.7827203879952878
10.59,0.008341294209999999,19.261646,1127123.025,1.7797569747607387,0.0046867602309137515,0.7827203879952878
10.595,0.008340819946,19.2694815,1126872.485,1.7811638637584337,0.004682792030375036,0.7827203879952878
10.6,0.008340938471,19.2812345,1126655.35,1.7829073435158032,0.004678279273084428,0.7827203879952878
10.605,0.008340760602000001,19.277317,1126438.2149999999,1.784338198748069,0.004674428092080337,0.7827203879952878
10.61,0.008340819865,19.2577285,1126104.16,1.7868431701670067,0.004667908188171001,0.7827203879952878
10.615,0.008340345681,19.2616465,1126221.08,1.7855227327828926,0.004671094648008679,0.7827203879952878
10.62,0.008340582732,19.3164935,1126120.8649999998,1.78648867329261,0.004668701714535803,0.7827203879952878
10.625,0.008341175442000002,19.2773165,1125586.38,1.7909036786270431,0.004657523205488405,0.7827203879952878
10.63,0.008340582570000001,19.2773165,1123682.2650000001,1.8033090955795408,0.004625154162669787,0.7827203879952878
10.635,0.008341056835,19.3008225,1122696.8,1.8100405992777042,0.004608215328611134,0.7827203879952878
10.64,0.008340226912,19.273398999999998,1123498.53,1.8041939170550665,0.0046226887437984,0.7827203879952878
10.645,0.008340404782,19.296905,1124550.805,1.797367616600243,0.004640344415337828,0.7827203879952878
10.65,0.008340404782,19.2969045,1124099.83,1.8003992250326415,0.004632530755421086,0.7827203879952878
10.655,0.008340108468,19.281234,1123364.9049999998,1.804956926448225,0.004620668973199032,0.7827203879952878
10.66,0.008340819703,19.296905,1122847.1199999999,1.8088870895448448,0.004611022850021408,0.7827203879952878
10.665,0.008340582570000001,19.245975,1121544.3,1.816831730034836,0.004590729252532418,0.7827203879952878
10.67,0.008340464044999999,19.265563500000003,1121744.73,1.815493450784837,0.004594047993615411,0.7827203879952878
10.675,0.008340819703,19.269481,1122529.76,1.8108923125087841,0.004605917008640203,0.7827203879952878
10.68,0.008341708889,19.292986499999998,1122964.0299999998,1.808904824101589,0.004611469203827788,0.7827203879952878
10.685,0.008341293887,19.25381,1122680.08,1.8103474341494843,0.004607565227344776,0.7827203879952878
10.69,0.00834135315,19.249892499999998,1120525.42,1.823715436836617,0.004573823844178648,0.7827203879952878
10.695,0.008341708889,19.245975,1120174.6600000001,1.8261453789250999,0.004567932534434948,0.7827203879952878
10.7,0.008341471756,19.249893,1120809.365,1.8220785340430725,0.0045779979293707074,0.7827203879952878
10.705,0.008341471756,19.25381,1119957.53,1.8272741917634536,0.00456498088442319,0.7827203879952878
10.71,0.008341234705,19.238139,1119339.525,1.830846158938791,0.004555945164630769,0.7827203879952878
10.715,0.008342242416,19.289069,1119489.855,1.8307540882768563,0.004556724723117724,0.7827203879952878
10.72,0.008342123891,19.20288,1118053.415,1.8394661784238162,0.004535078703185571,0.7827203879952878
10.725,0.00834093839,19.230304,1117101.355,1.8444111225522155,0.00452227721250031,0.7827203879952878
10.73,0.008341175442000002,19.183292,1117234.98,1.843771336740805,0.004523975004809717,0.7827203879952878
10.735,0.008342005365,19.214633,1117669.2550000001,1.841752017481548,0.00452938576193718,0.7827203879952878
10.74,0.008341590444,19.20288,1118153.6349999998,1.8384052187717637,0.00453740576823047,0.7827203879952878
10.745,0.008341590363,19.191126999999998,1117752.77,1.8408866704796263,0.004531289457827772,0.7827203879952878
10.75,0.008341353311000001,19.159785999999997,1118086.8250000002,1.8386213881339741,0.004536743325642308,0.7827203879952878
10.755,0.008341886758,19.210716,1118220.4449999998,1.8382381019083256,0.0045379794648691355,0.7827203879952878
10.76,0.008341412574,19.159785999999997,1117084.6600000001,1.8449158858930375,0.0045212969533092355,0.7827203879952878
10.765,0.008340760521000001,19.1597855,1116650.3850000002,1.8471117685965543,0.004515568934595309,0.7827203879952878
10.77,0.008341531181,19.2067975,1118320.665,1.8373269583846288,0.004540036351686607,0.7827203879952878
10.775,0.008341886839,19.1558675,1118103.525,1.838959929976897,0.004536198262408468,0.7827203879952878
10.78,0.008340345681,19.1872095,1117886.3900000001,1.839025223503951,0.00453519917747995,0.7827203879952878
10.785,0.008339634284000001,19.148032999999998,1116900.9249999998,1.8445732422895016,0.004521172753025935,0.7827203879952878
10.79,0.008340404863,19.155867999999998,1116750.605,1.8461735641518653,0.004517671049434398,0.7827203879952878
10.795,0.008339930679000001,19.1597855,1116149.3050000002,1.8496066389618624,0.004509029381339696,0.7827203879952878
10.8,0.008340819784,19.179373499999997,1115414.385,1.8551895588399685,0.004495939374095783,0.7827203879952878
10.805,0.008339752809,19.104938,1116516.765,1.8471035590739329,0.004515043440867622,0.7827203879952878
10.81,0.008339989861,19.167621,1116817.415,1.8453997294515774,0.004519340567736242,0.7827203879952878
10.815,0.008339812072000002,19.101021,1116433.25,1.8476859223794462,0.004513652440053236,0.7827203879952878
10.82,0.008339041493,19.0931855,1114595.945,1.859105932975334,0.0044855117425471845,0.7827203879952878
10.825,0.008339812152999998,19.120608999999998,1115564.705,1.8533047667263833,0.0044999680045776655,0.7827203879952878
10.83,0.008340404943999999,19.077514,1115364.2650000001,1.8551539383201727,0.004495802085056171,0.7827203879952878
10.835,0.008340404943999999,19.1127735,1116399.8399999999,1.8484062354743807,0.004512214243780395,0.7827203879952878
10.84,0.00833975289,19.097103,1115798.5350000001,1.851723302428036,0.004503779198039287,0.7827203879952878
10.845,0.008339989942000001,19.0775145,1115765.13,1.8521478327854364,0.004502874875520886,0.7827203879952878
10.85,0.008339575021,19.081432,1114963.4,1.8570947216523623,0.004490656789751579,0.7827203879952878
10.855,0.008340464207000001,19.140197,1114111.56,1.863812547640395,0.004474947986351476,0.7827203879952878
10.86,0.008339812152999998,19.0971025,1114879.885,1.8578735837180191,0.004488901842454843,0.7827203879952878
10.865,0.008339871335,19.1284435,1115197.2399999998,1.8557915443262538,0.004493969896833319,0.7827203879952878
10.87,0.008339278464,19.101020499999997,1115748.4300000002,1.8516362669118467,0.004503734676739845,0.7827203879952878
10.875,0.008338982068,19.0892675,1114111.565,1.862410862786549,0.004477520097538075,0.7827203879952878
10.88,0.008339278464,19.1245265,1113259.725,1.8688790156064998,0.004462182085817732,0.7827203879952878
10.885,0.00833939707,19.1088555,1111789.88,1.8809183079633702,0.0044336838206597996,0.7827203879952878
10.89,0.008339871254,19.140197,1111739.775,1.8819325508934914,0.004431546311285413,0.7827203879952878
10.895,0.008340049124,19.128444000000002,1111221.985,1.8870616775471845,0.004419595407628887,0.7827203879952878
10.9,0.008339574858999999,19.108856,1111756.4700000002,1.8814272602089317,0.004432578944388151,0.7827203879952878
10.905,0.008340049042999998,19.104938,1111305.5,1.8862356909084201,0.004421530714957149,0.7827203879952878
10.91,0.008340641914,19.120608999999998,1110771.015,1.892696610805486,0.004406750594037586,0.7827203879952878
10.915,0.008339871335,19.120608999999998,1110186.42,1.898688366114524,0.004392438213579364,0.7827203879952878
10.92,0.008340760521000001,19.148032,1109501.6099999999,1.9132473464542419,0.004359478421050816,0.7827203879952878
10.925,0.008339811991,19.1245265,1110503.775,1.8945299210967557,0.004402048179936915,0.7827203879952878
10.93,0.008339456333,19.108856,1110737.6199999999,1.8913019089967065,0.00440937340216819,0.7827203879952878
10.935,0.008339989861,19.108856,1110186.425,1.8989051632522196,0.004391999148981329,0.7827203879952878
10.94,0.008339752809,19.077515,1109651.94,1.9069796575007198,0.004373278328479942,0.7827203879952878
10.945,0.008339871335,19.112773999999998,1109134.1600000001,1.9214896659367648,0.004340315476499919,0.7827203879952878
10.95,0.008340582651,19.089268,1108098.59,2.1215030064454514,0.003931449837996944,0.7827203879952878
10.955,0.008339812072000002,19.069679999999998,1108048.475,2.119227369297944,0.003935307835686743,0.7827203879952878
10.96,0.008340108387,19.0853505,1107697.715,2.136775718583226,0.0039031276490402327,0.7827203879952878
10.965,0.008340819784,19.0540095,1107246.74,2.162779075839528,0.0038565287953705282,0.7827203879952878
10.97,0.008340226993,19.0657625,1107163.2249999999,2.1630128518543126,0.00385583792803176,0.7827203879952878
10.975,0.00834111626,19.116692,1105994.03,2.221302911043256,0.0037550557461262747,0.7827203879952878
10.98,0.008340760521000001,19.0696805,1105960.625,2.220735821214361,0.0037558544520793287,0.7827203879952878
10.985,0.008339812072000002,19.061845,1106478.415,2.192851677858334,0.0038031811071440754,0.7827203879952878
10.99,0.008340760521000001,19.050092000000003,1106394.895,2.202252670620677,0.0037873767312309645,0.7827203879952878
10.995,0.008340464207000001,19.018751,1106728.95,2.185261657090201,0.003816689035813587,0.7827203879952878
11.0,0.008340523550000001,19.0461745,1107046.305,2.170548948800388,0.0038425871734473504,0.7827203879952878
11.005,0.008340760602000001,19.061845,1106277.9849999999,2.20735331705318,0.0037786250789859635,0.7827203879952878
11.01,0.008340819946,19.057927499999998,1105376.0350000001,2.2443488292984264,0.0037163652267937796,0.7827203879952878
11.015,0.008340167811,19.093186499999998,1105810.305,2.2236796955840403,0.0037506156248863394,0.7827203879952878
11.02,0.008340760602000001,19.0735985,1105710.0899999999,2.2309073359051945,0.003738730187381684,0.7827203879952878
11.025,0.008340464126000001,19.050092499999998,1106344.7950000002,2.2027274279205677,0.0037864258737966582,0.7827203879952878
11.03,0.008340582732,19.1206105,1107046.305,2.1709266117567645,0.003841945962996237,0.7827203879952878
11.035,0.008341056916,19.097105,1105476.245,2.2416795660727376,0.0037208961718881773,0.7827203879952878
11.04,0.008340108468,19.1206105,1105259.1099999999,2.2452234381776823,0.0037146006612015343,0.7827203879952878
11.045,0.008340108387,19.101022,1105192.295,2.247795105117888,0.0037103508091154928,0.7827203879952878
11.05,0.008340226912,19.1206105,1105292.51,2.2445395016714853,0.003715785311770686,0.7827203879952878
11.055,0.008340108387,19.081433999999998,1106044.13,2.2136449646987053,0.003767590792561966,0.7827203879952878
11.06,0.008339396988999999,19.124528,1106194.455,2.2031135902606547,0.0037852778113058386,0.7827203879952878
11.065,0.008340226912,19.1206105,1105643.265,2.2307501716713767,0.0037387543517484675,0.7827203879952878
11.07,0.008339693385000001,19.148034,1106077.5350000001,2.209885648610684,0.00377381218355937,0.7827203879952878
11.075,0.008340108387,19.136281,1104390.56,2.2777425861418266,0.003661567570340318,0.7827203879952878
11.08,0.008340049042999998,19.124528,1103421.8050000002,2.312297969827815,0.0036068228021758973,0.7827203879952878
11.085,0.008340167649,19.144116,1105810.3000000003,2.22367902224495,0.0037506166877358284,0.7827203879952878
11.09,0.008340108387,19.148034,1105409.435,2.2393806131036964,0.003724292484358399,0.7827203879952878
11.095,0.008340641914,19.195045999999998,1104624.405,2.2717597178695765,0.0036714454651135963,0.7827203879952878
11.1,0.008339693466,19.128445499999998,1104240.24,2.2812193076427865,0.003655805225766528,0.7827203879952878
11.105,0.008340582570000001,19.179375,1104574.295,2.2733131473812933,0.003668910541254645,0.7827203879952878
11.11,0.008340582570000001,19.101022,1104908.35,2.260932737321776,0.003689000752795491,0.7827203879952878
11.115,0.00833998978,19.12061,1105025.265,2.253568989115968,0.0037007918640518827,0.7827203879952878
11.12,0.008340404701,19.0814335,1104123.315,2.288868109797382,0.0036438992117105076,0.7827203879952878
11.125,0.00833981191,19.093186499999998,1104674.5,2.2658443906059293,0.0036806640140763496,0.7827203879952878
11.13,0.008340167649,19.069679999999998,1103421.79,2.3128560678048395,0.003606003747961609,0.7827203879952878
11.135,0.008340049042999998,19.108857,1102035.46,2.3607175533398124,0.003532844931491681,0.7827203879952878
11.14,0.008340404701,19.0735975,1102954.115,2.330478471700466,0.003578837909158761,0.7827203879952878
11.145,0.008339871254,19.0853505,1104273.635,2.280860721177609,0.0036564579224697786,0.7827203879952878
11.15,0.008340641833,19.116692,1103354.98,2.317450994170007,0.0035990585578648633,0.7827203879952878
11.155,0.008339752728,19.0657625,1102336.115,2.349013337920114,0.003550321572624302,0.7827203879952878
11.16,0.008340523308,19.104939,1102753.685,2.3380421587425215,0.003567310913027255,0.7827203879952878
11.165,0.008340701177,19.085351,1102569.96,2.3452549471491135,0.0035564155560737385,0.7827203879952878
11.17,0.008340760521000001,19.097104,1103471.91,2.3138617611467756,0.0036046926661972355,0.7827203879952878
11.175,0.008341175442000002,19.101021499999998,1103288.18,2.322308562394525,0.0035917601894381516,0.7827203879952878
11.18,0.008340819784,19.093186499999998,1103939.585,2.297454283833951,0.0036304616995821073,0.7827203879952878
11.185,0.008340819784,19.0618445,1104023.0949999997,2.2944564764849606,0.0036352050559607424,0.7827203879952878
11.19,0.008340523389,19.101021499999998,1103438.495,2.3139342292199214,0.003604477293985912,0.7827203879952878
11.195,0.008340819703,19.0657625,1102753.685,2.339409295059917,0.003565352895114651,0.7827203879952878
11.2,0.008340819784,19.093186,1103555.42,2.311173280392074,0.003608911480053559,0.7827203879952878
11.205,0.008340760521000001,19.0892685,1103505.305,2.312675826110327,0.0036065411446048914,0.7827203879952878
11.21,0.008340108468,19.061845,1103538.71,2.3084181154441668,0.003612910682082074,0.7827203879952878
11.215,0.008340523389,19.0540095,1103555.415,2.309778248489298,0.0036109628248751097,0.7827203879952878
11.22,0.008339930597999999,19.0461745,1102569.955,2.341713975256769,0.0035614642463264647,0.7827203879952878
11.225,0.008339871335,19.050092499999998,1102937.42,2.328587273970351,0.00358151546571846,0.7827203879952878
11.23,0.008340760521000001,19.101022,1101935.255,2.367356340931791,0.0035232382961481326,0.7827203879952878
11.235,0.008340464207000001,19.1010225,1101350.6600000001,2.3857953578817783,0.0034958841626739766,0.7827203879952878
11.24,0.008340997734,19.10494,1101333.955,2.3887144665418485,0.003491835399680606,0.7827203879952878
11.245,0.008340049286000002,19.10494,1101784.9300000002,2.369274628370927,0.0035200855089283075,0.7827203879952878
11.25,0.008340464207000001,19.0657635,1100766.065,2.4052187721085323,0.0034676530483288815,0.7827203879952878
11.255,0.008340523469,19.0853515,1099613.58,2.4428306113699705,0.0034142864553029844,0.7827203879952878
11.26,0.008340582813,19.093187,1098477.79,2.479004885250821,0.003364488251968941,0.7827203879952878
11.265,0.008340108549,19.0775165,1098628.1099999999,2.472324575304241,0.0033733873910846346,0.7827203879952878
11.27,0.008340108549,19.0853515,1098745.0299999998,2.4686453562782353,0.0033784150193098884,0.7827203879952878
11.275,0.008340345681,19.077516,1098093.62,2.4900415693503124,0.003349480500109127,0.7827203879952878
11.28,0.008339575021,19.065763,1098594.705,2.4711638726666667,0.0033747559654959875,0.7827203879952878
11.285,0.008340582732,19.065763,1097442.2149999999,2.511264846660113,0.003321267664417259,0.7827203879952878
11.29,0.008339930679000001,19.069681,1096807.51,2.5282153087746817,0.0032987422590372694,0.7827203879952878
11.295,0.008340523550000001,19.0657635,1096273.02,2.5469832395439687,0.0032746676226630186,0.7827203879952878
11.3,0.00833993076,19.0892695,1097893.19,2.4945870915329325,0.0033432109018391026,0.7827203879952878
11.305,0.00833993076,19.038339999999998,1098578.005,2.473163097662521,0.003372171761693509,0.7827203879952878
11.31,0.008340582813,19.050092499999998,1098461.0899999999,2.479528244340795,0.0033637781025629815,0.7827203879952878
11.315,0.008340227155,19.046175,1096740.705,2.5314691066776684,0.0032946193706253906,0.7827203879952878
11.32,0.008340879209,19.0657635,1095771.94,2.5636214899121317,0.0032535533197164315,0.7827203879952878
11.325,0.00833993076,19.0461755,1096273.025,2.5446041587401362,0.003277496317591966,0.7827203879952878
11.33,0.00834070142,19.038339999999998,1096189.51,2.5502413067058454,0.00327055380918981,0.7827203879952878
11.335,0.008340582813,19.046175,1096640.485,2.53598179549635,0.003288896958098059,0.7827203879952878
11.34,0.008340464207000001,18.999163,1095888.8599999999,2.5584301991790195,0.0032599928697200306,0.7827203879952878
11.345,0.008340879128,19.010916,1095504.6949999998,2.5716818577040437,0.0032433557451957153,0.7827203879952878
11.35,0.008340049286000002,18.963904,1093466.955,2.6286279848700853,0.003172776571657854,0.7827203879952878
11.355,0.008340582813,19.050092499999998,1094251.9849999999,2.6077810137974424,0.0031983447877222135,0.7827203879952878
11.36,0.008339871415999999,19.003080999999998,1094903.395,2.58573196244627,0.0032253425865958435,0.7827203879952878
11.365,0.008340879209,19.022669,1096206.2149999999,2.550444295047917,0.0032703632167913293,0.7827203879952878
11.37,0.008340108549,18.9599865,1095738.5350000001,2.5615685069300613,0.003255860042952859,0.7827203879952878
11.375,0.008341175522999998,18.9952455,1095137.23,2.5838643953965414,0.0032281785134935037,0.7827203879952878
11.38,0.008340167729999999,18.952151500000003,1095521.395,2.568363645606552,0.0032472690322753583,0.7827203879952878
11.385,0.008339871415999999,18.936481,1095872.1549999998,2.5565734061935634,0.0032621286741838893,0.7827203879952878
11.39,0.00834093839,18.9482335,1095571.51,2.569904691839273,0.003245621682580927,0.7827203879952878
11.395,0.0083403456,18.944316,1093750.905,2.621517746667771,0.003181494998689774,0.7827203879952878
11.4,0.008340760521000001,18.9639045,1094168.475,2.610915608895507,0.003194573004421382,0.7827203879952878
11.405,0.008340226993,18.924727999999998,1092548.3050000002,2.6556221133046924,0.0031405925380781335,0.7827203879952878
11.41,0.008340404863,18.967822,1091763.27,2.6783762961937385,0.003113978000347679,0.7827203879952878
11.415,0.008339930597999999,18.952151500000003,1090761.105,2.7043841649367213,0.003083855728091479,0.7827203879952878
11.42,0.008340879128,18.98741,1092214.25,2.667477966132975,0.0031268783599707546,0.7827203879952878
11.425,0.008340167811,18.928645,1091846.79,2.6751732310148038,0.0031176178478117583,0.7827203879952878
11.43,0.008340642076,18.9482335,1090861.3250000002,2.7041910287045527,0.0030843390823597247,0.7827203879952878
11.435,0.008340286337,18.9599865,1091011.65,2.698781302360435,0.003090389847337884,0.7827203879952878
11.44,0.00833993076,18.967822,1091913.6,2.6724313548681793,0.0031207277765274446,0.7827203879952878
11.445,0.008340404943999999,18.9443155,1093166.315,2.638641797372255,0.003160870472189882,0.7827203879952878
11.45,0.008340879209,18.9678215,1092765.4449999998,2.651881732515459,0.0031452681719286958,0.7827203879952878
11.455,0.008340464288,18.9443155,1092865.6600000001,2.647474811334012,0.003150346984339163,0.7827203879952878
11.46,0.008340286418,18.9482335,1092097.335,2.6685812217165426,0.0031253635265540767,0.7827203879952878
11.465,0.008339990023,18.9443155,1090911.435,2.700470397482023,0.0030883471378824914,0.7827203879952878
