t,mox,F,Pc,of,mf,eta
10.205,0.008342657418,19.253811,1136159.225,2.826417687610506,0.0029516718121917087,1.6206682598045314
10.21,0.008342064627999999,19.2538105,1135574.6300000001,2.8294371849217965,0.0029483123613612107,1.6206682598045314
10.215,0.008342775944,19.269481,1134288.52,2.8377725304760495,0.002939902988841907,1.6206682598045314
10.22,0.008342064627999999,19.214634,1135958.795,2.827129861124655,0.0029507185866168377,1.6206682598045314
10.225,0.008342242497000002,19.281234,1134655.9849999999,2.835113360336376,0.00294247228830745,1.6206682598045314
10.23,0.008342598236,19.25381,1136710.425,2.823064427655301,0.0029551568693488707,1.6206682598045314
10.235,0.008341649869,19.265563,1136175.935,2.825483729177217,0.0029522908884097856,1.6206682598045314
10.24,0.008342361185,19.296904,1135891.985,2.8277764717336757,0.002950148736432975,1.6206682598045314
10.245,0.008342005527000002,19.300822,1134772.9,2.8342121727556653,0.0029433242885585327,1.6206682598045314
10.25,0.008341116341000002,19.2812335,1133703.9249999998,2.8399230322314972,0.00293709239522801,1.6206682598045314
10.255,0.008341649788,19.324328,1136877.45,2.821280650648363,0.002956689114244268,1.6206682598045314
10.26,0.008341590525000001,19.292987,1136092.42,2.8259355899337826,0.002951797823953752,1.6206682598045314
10.265,0.008341353473,19.30474,1135641.4449999998,2.8284466120286433,0.0029490934838672244,1.6206682598045314
10.27,0.008341412736,19.2969045,1132935.595,2.8448181377758877,0.00293214270017324,1.6206682598045314
10.275,0.008341116341000002,19.2616455,1133286.35,2.8424478808404907,0.002934483477154767,1.6206682598045314
10.28,0.008341590606000001,19.289069,1131165.1,2.8557204681592228,0.002921010896902291,1.6206682598045314
10.285,0.008341709131,19.214633499999998,1131332.13,2.8548025284294454,0.0029219916431800093,1.6206682598045314
10.29,0.008340642157000002,19.214633499999998,1131866.6149999998,2.850660504417495,0.002925863021596229,1.6206682598045314
10.295,0.008341709131,19.2342215,1132584.83,2.8471911221789163,0.002929803013931922,1.6206682598045314
10.3,0.008341294209999999,19.198963,1131248.6099999999,2.8549640852647338,0.0029216809602095333,1.6206682598045314
10.305,0.008341234948000001,19.230304,1128910.225,2.8692014787987916,0.002907162501356339,1.6206682598045314
10.31,0.008341175604,19.206798000000003,1130463.58,2.859649993803428,0.002916851930157356,1.6206682598045314
10.315,0.008340997734,19.1558685,1129377.9,2.866136986624737,0.0029101880939133517,1.6206682598045314
10.32,0.008341531262,19.183292,1128642.98,2.871089749440753,0.0029053537123403445,1.6206682598045314
10.325,0.008341056997000001,19.1676215,1128208.705,2.8733572626951345,0.0029028958930001993,1.6206682598045314
10.33,0.008341234786,19.163704,1128225.405,2.8734042672263502,0.0029029102800253222,1.6206682598045314
10.335,0.008341353392000001,19.18721,1127173.125,2.879978797501544,0.002896324583790805,1.6206682598045314
10.34,0.008341768313,19.155869,1127306.75,2.879505311182277,0.0028969449302995065,1.6206682598045314
10.345,0.008341234786,19.1401985,1127306.75,2.879055515533786,0.002897212207612992,1.6206682598045314
10.35,0.008342123891,19.1832925,1128592.8599999999,2.8718956655152104,0.0029047447618552134,1.6206682598045314
10.355,0.008341946102,19.1401985,1128075.075,2.8749267657506237,0.002901620382605459,1.6206682598045314
10.36,0.008342242497000002,19.202881,1127006.1,2.8817583803479736,0.002894844534465333,1.6206682598045314
10.365,0.008342361022999999,19.230304500000003,1127540.5899999999,2.878564666429959,0.002898097485975997,1.6206682598045314
10.37,0.008341708969999998,19.1754575,1127273.345,2.879661085749162,0.0028967676131338386,1.6206682598045314
10.375,0.008342420367000001,19.2185515,1126054.045,2.887787865654355,0.0028888619092211814,1.6206682598045314
10.38,0.008342005365,19.1911275,1126204.37,2.886507797666157,0.002889999248138115,1.6206682598045314
10.385,0.008342183153,19.214633499999998,1126538.43,2.8845942457474916,0.0028919780191956493,1.6206682598045314
10.39,0.008342657337,19.214633499999998,1126672.05,2.8841696383583972,0.002892568185326453,1.6206682598045314
10.395,0.008342123891,19.1950455,1127891.3499999999,2.8762062140000837,0.0029003914428646586,1.6206682598045314
10.4,0.008342420286,19.1832925,1127256.645,2.8803637791104366,0.0028963078714232576,1.6206682598045314
10.405,0.008341946021,19.1911275,1126755.56,2.883053729964299,0.0028934410532485285,1.6206682598045314
10.41,0.008341886839,19.175457,1126371.395,2.8853756239980166,0.0028910921578526975,1.6206682598045314
10.415,0.008342064709,19.175457,1126488.315,2.884803696520372,0.002891726989625719,1.6206682598045314
10.42,0.008341531181,19.2028805,1127123.02,2.8804375281552357,0.0028959250459225545,1.6206682598045314
10.425,0.008341471918,19.187210500000003,1126989.4000000001,2.8812112707823556,0.0028951267831653946,1.6206682598045314
10.43,0.008341412736,19.2224695,1126304.5899999999,2.885387831856451,0.002890915614152693,1.6206682598045314
10.435,0.008341353473,19.187210500000003,1125469.4500000002,2.8905030224589527,0.0028857791907458395,1.6206682598045314
10.44,0.008340523631,19.191128,1125168.805,2.8916629001661747,0.0028843346956246856,1.6206682598045314
10.445,0.008341768393999999,19.2028805,1124784.645,2.895098949039238,0.0028813413775609577,1.6206682598045314
10.45,0.008340997814999999,19.171539499999998,1126070.755,2.8864822296162562,0.00288967578924222,1.6206682598045314
10.455,0.008341887001,19.171539499999998,1125786.8050000002,2.888989967211144,0.002887475240716309,1.6206682598045314
10.46,0.008341649788,19.18721,1125385.94,2.8912709504485234,0.0028851152074508817,1.6206682598045314
10.465,0.008341056997000001,19.1558685,1124266.85,2.8977104867048302,0.0028784990892879517,1.6206682598045314
10.47,0.008342005527000002,19.1441155,1124283.555,2.8984111466078577,0.002878130501520818,1.6206682598045314
10.475,0.00834129413,19.144115,1125235.61,2.891901214751701,0.002884363437952421,1.6206682598045314
10.48,0.008341234786,19.1323625,1125202.205,2.8920579634466805,0.002884186586654415,1.6206682598045314
10.485,0.00834111626,19.1441155,1126187.67,2.885859755184894,0.0028903401300128645,1.6206682598045314
10.49,0.008341175522999998,19.0971035,1125001.77,2.8932501053794546,0.0028829776960834293,1.6206682598045314
10.495,0.008340345762,19.097104,1123715.6550000003,2.9005332560518338,0.002875452555008028,1.6206682598045314
10.5,0.008341057078000001,19.128445000000003,1122613.275,2.9080050865808316,0.002868308971153566,1.6206682598045314
10.505,0.008340760683,19.1597865,1124600.9049999998,2.8953851633430308,0.0028807085111155653,1.6206682598045314
10.51,0.008341412817,19.140198,1125035.1750000003,2.89324395946293,0.0028830658367808046,1.6206682598045314
10.515,0.008342124133,19.191128,1125870.315,2.8886738144100574,0.0028878733526040835,1.6206682598045314
10.52,0.008341175604,19.191128,1125569.6600000001,2.889732130810635,0.002886487475799396,1.6206682598045314
10.525,0.008341827738,19.1637045,1125719.9849999999,2.8893533323453853,0.002887091600953026,1.6206682598045314
10.53,0.008341827738,19.167622,1125836.9049999998,2.888629882146037,0.0028878146658936595,1.6206682598045314
10.535,0.008341709131,19.171539499999998,1125536.255,2.8903902989753947,0.002886014782832971,1.6206682598045314
10.54,0.008341471999,19.1989635,1126304.585,2.885437925122093,0.002890885964440577,1.6206682598045314
10.545,0.008341531181,19.18721,1125619.77,2.8897227425269874,0.002886619902401276,1.6206682598045314
10.55,0.008340938471,19.191128,1124968.36,2.893256487643465,0.002882889403902669,1.6206682598045314
10.555,0.008341234867,19.171539499999998,1124233.44,2.898068890721589,0.0028782044808200267,1.6206682598045314
10.56,0.008340582813,19.187210500000003,1124767.9300000002,2.8941981725659898,0.002881828511972716,1.6206682598045314
10.565,0.008340879209,19.1950455,1125302.42,2.8911361231874126,0.0028849832223756967,1.6206682598045314
10.57,0.008341471999,19.1754575,1125853.6150000002,2.8882257191261704,0.002888095602695382,1.6206682598045314
10.575,0.008340701338999999,19.2263875,1125519.56,2.8896410521260227,0.002886414329165007,1.6206682598045314
10.58,0.008341057078000001,19.234223,1126555.13,2.883540322547085,0.0028926445081344275,1.6206682598045314
10.585,0.008340464288,19.22247,1126972.6999999997,2.880464249805788,0.002895527791592048,1.6206682598045314
10.59,0.008341294209999999,19.261646,1127123.025,2.880237645049457,0.0028960437428963504,1.6206682598045314
10.595,0.008340819946,19.2694815,1126872.485,2.881382169567776,0.0028947287985929236,1.6206682598045314
10.6,0.008340938471,19.2812345,1126655.35,2.882821658447734,0.0028933244783137953,1.6206682598045314
10.605,0.008340760602000001,19.277317,1126438.2149999999,2.8840117728368324,0.0028920688467910403,1.6206682598045314
10.61,0.008340819865,19.2577285,1126104.16,2.8861253885799862,0.002889971412192801,1.6206682598045314
10.615,0.008340345681,19.2616465,1126221.08,2.8850023343367615,0.002890932039026366,1.6206682598045314
10.62,0.008340582732,19.3164935,1126120.8649999998,2.8858217825730894,0.0028901932830250085,1.6206682598045314
10.625,0.008341175442000002,19.2773165,1125586.38,2.88962849806174,0.002886590939837064,1.6206682598045314
10.63,0.008340582570000001,19.2773165,1123682.2650000001,2.9009419763973177,0.0028751290573409464,1.6206682598045314
10.635,0.008341056835,19.3008225,1122696.8,2.9074838061444894,0.002868823144387785,1.6206682598045314
10.64,0.008340226912,19.273398999999998,1123498.53,2.901783230586654,0.0028741729651231927,1.6206682598045314
10.645,0.008340404782,19.296905,1124550.805,2.8953944632660717,0.0028805763386698722,1.6206682598045314
10.65,0.008340404782,19.2969045,1124099.83,2.898194984698468,0.0028777928421084985,1.6206682598045314
10.655,0.008340108468,19.281234,1123364.9049999998,2.902514371177851,0.0028734081563274237,1.6206682598045314
10.66,0.008340819703,19.296905,1122847.1199999999,2.9063446879506323,0.0028698659651692623,1.6206682598045314
10.665,0.008340582570000001,19.245975,1121544.3,2.9142795869247755,0.002861970624720054,1.6206682598045314
10.67,0.008340464044999999,19.265563500000003,1121744.73,2.912925045085168,0.0028632607828589494,1.6206682598045314
10.675,0.008340819703,19.269481,1122529.76,2.9083242563272576,0.0028679125736595494,1.6206682598045314
10.68,0.008341708889,19.292986499999998,1122964.0299999998,2.9063717996476153,0.002870145137663184,1.6206682598045314
10.685,0.008341293887,19.25381,1122680.08,2.907789737220789,0.0028686028361089317,1.6206682598045314
10.69,0.00834135315,19.249892499999998,1120525.42,2.921320309832402,0.0028553367194707065,1.6206682598045314
10.695,0.008341708889,19.245975,1120174.6600000001,2.9238260346199745,0.0028530113591673442,1.6206682598045314
10.7,0.008341471756,19.249893,1120809.365,2.9196407419978114,0.0028570199189274954,1.6206682598045314
10.705,0.008341471756,19.25381,1119957.53,2.924987342181129,0.0028517975567647624,1.6206682598045314
10.71,0.008341234705,19.238139,1119339.525,2.9286709396767443,0.0028481297068904143,1.6206682598045314
10.715,0.008342242416,19.289069,1119489.855,2.928587411330511,0.002848555035005756,1.6206682598045314
10.72,0.008342123891,19.20288,1118053.415,2.937542310225643,0.0028398310594407103,1.6206682598045314
10.725,0.00834093839,19.230304,1117101.355,2.9425450562695428,0.002834600058962004,1.6206682598045314
10.73,0.008341175442000002,19.183292,1117234.98,2.941902905752623,0.002835299365485378,1.6206682598045314
10.735,0.008342005365,19.214633,1117669.2550000001,2.9398685294266107,0.0028375436797600665,1.6206682598045314
10.74,0.008341590444,19.20288,1118153.6349999998,2.9364515770527886,0.0028407042394930806,1.6206682598045314
10.745,0.008341590363,19.191126999999998,1117752.77,2.938984105487292,0.0028382563714535436,1.6206682598045314
10.75,0.008341353311000001,19.159785999999997,1118086.8250000002,2.9366699904552718,0.0028404122145528655,1.6206682598045314
10.755,0.008341886758,19.210716,1118220.4449999998,2.936283968856796,0.002840967306458375,1.6206682598045314
10.76,0.008341412574,19.159785999999997,1117084.6600000001,2.9430584738669516,0.002834266681436345,1.6206682598045314
10.765,0.008340760521000001,19.1597855,1116650.3850000002,2.9452491684850504,0.0028319371448257613,1.6206682598045314
10.77,0.008341531181,19.2067975,1118320.665,2.935346297116246,0.0028417536933188835,1.6206682598045314
10.775,0.008341886839,19.1558675,1118103.525,2.937022356329324,0.0028402530954601407,1.6206682598045314
10.78,0.008340345681,19.1872095,1117886.3900000001,2.9370711896866095,0.002839681145723243,1.6206682598045314
10.785,0.008339634284000001,19.148032999999998,1116900.9249999998,2.942692927624374,0.002834014451766994,1.6206682598045314
10.79,0.008340404863,19.155867999999998,1116750.605,2.944307954457204,0.0028327216418968615,1.6206682598045314
10.795,0.008339930679000001,19.1597855,1116149.3050000002,2.9477131545406334,0.002829288415039041,1.6206682598045314
10.8,0.008340819784,19.179373499999997,1115414.385,2.953149591601945,0.002824381063431161,1.6206682598045314
10.805,0.008339752809,19.104938,1116516.765,2.945229074960657,0.002831614314791933,1.6206682598045314
10.81,0.008339989861,19.167621,1116817.415,2.9435276691208188,0.002833331566232911,1.6206682598045314
10.815,0.008339812072000002,19.101021,1116433.25,2.9458096271776277,0.002831076385608242,1.6206682598045314
10.82,0.008339041493,19.0931855,1114595.945,2.95682610876061,0.0028202678095586124,1.6206682598045314
10.825,0.008339812152999998,19.120608999999998,1115564.705,2.9513244546753388,0.0028257862803896367,1.6206682598045314
10.83,0.008340404943999999,19.077514,1115364.2650000001,2.953110539272427,0.00282427793781633,1.6206682598045314
10.835,0.008340404943999999,19.1127735,1116399.8399999999,2.946531889728283,0.0028305836339579263,1.6206682598045314
10.84,0.00833975289,19.097103,1115798.5350000001,2.949787332934987,0.0028272386951035183,1.6206682598045314
10.845,0.008339989942000001,19.0775145,1115765.13,2.950203897731407,0.0028269198438837166,1.6206682598045314
10.85,0.008339575021,19.081432,1114963.4,2.954945807754527,0.0028222429660519797,1.6206682598045314
10.855,0.008340464207000001,19.140197,1114111.56,2.9611467185728126,0.002816633216681632,1.6206682598045314
10.86,0.008339812152999998,19.0971025,1114879.885,2.9556825024848434,0.0028216197598993514,1.6206682598045314
10.865,0.008339871335,19.1284435,1115197.2399999998,2.953712904585308,0.00282352131178805,1.6206682598045314
10.87,0.008339278464,19.101020499999997,1115748.4300000002,2.949696739041099,0.0028271646890422274,1.6206682598045314
10.875,0.008338982068,19.0892675,1114111.565,2.9598644964050638,0.0028173526450714897,1.6206682598045314
10.88,0.008339278464,19.1245265,1113259.725,2.965566212684812,0.002812035835966115,1.6206682598045314
10.885,0.00833939707,19.1088555,1111789.88,2.975100176843954,0.0028030642917196156,1.6206682598045314
10.89,0.008339871254,19.140197,1111739.775,2.9758350198649604,0.0028025314569953726,1.6206682598045314
10.895,0.008340049124,19.128444000000002,1111221.985,2.9793244496418967,0.002799308791294094,1.6206682598045314
10.9,0.008339574858999999,19.108856,1111756.4700000002,2.9754697467822715,0.002802775887074157,1.6206682598045314
10.905,0.008340049042999998,19.104938,1111305.5,2.9787861250748575,0.0027998146536251946,1.6206682598045314
10.91,0.008340641914,19.120608999999998,1110771.015,2.982750763427788,0.002796291938390087,1.6206682598045314
10.915,0.008339871335,19.120608999999998,1110186.42,2.9858564662099676,0.0027931253325067015,1.6206682598045314
10.92,0.008340760521000001,19.148032,1109501.6099999999,2.9910705281742587,0.002788553610633574,1.6206682598045314
10.925,0.008339811991,19.1245265,1110503.775,2.9837528140604426,0.0027950746964359825,1.6206682598045314
10.93,0.008339456333,19.108856,1110737.6199999999,2.9819321882237415,0.0027966619649951174,1.6206682598045314
10.935,0.008339989861,19.108856,1110186.425,2.985959979354376,0.0027930681987249108,1.6206682598045314
10.94,0.008339752809,19.077515,1109651.94,2.9892137916526,0.0027899485919303654,1.6206682598045314
10.945,0.008339871335,19.112773999999998,1109134.1600000001,2.9926769067218313,0.0027867596786902964,1.6206682598045314
10.95,0.008340582651,19.089268,1108098.59,3.0000409654900033,0.002780156253512263,1.6206682598045314
10.955,0.008339812072000002,19.069679999999998,1108048.475,2.999690500410574,0.002780224183414427,1.6206682598045314
10.96,0.008340108387,19.0853505,1107697.715,3.002240388917935,0.0027779615575706565,1.6206682598045314
10.965,0.008340819784,19.0540095,1107246.74,3.0058155618429065,0.00277489407197231,1.6206682598045314
10.97,0.008340226993,19.0657625,1107163.2249999999,3.0058397542252644,0.0027746745252391672,1.6206682598045314
10.975,0.00834111626,19.116692,1105994.03,3.0142979243598895,0.0027671837586430025,1.6206682598045314
10.98,0.008340760521000001,19.0696805,1105960.625,3.014202960786968,0.002767152918867262,1.6206682598045314
10.985,0.008339812072000002,19.061845,1106478.415,3.009962199618538,0.0027707364806963133,1.6206682598045314
10.99,0.008340760521000001,19.050092000000003,1106394.895,3.0113483489406017,0.0027697760453168087,1.6206682598045314
10.995,0.008340464207000001,19.018751,1106728.95,3.0088943349266484,0.002771936558285064,1.6206682598045314
11.0,0.008340523550000001,19.0461745,1107046.305,3.0068667749227354,0.002773825438346639,1.6206682598045314
11.005,0.008340760602000001,19.061845,1106277.9849999999,3.0121164207507807,0.00276906979575545,1.6206682598045314
11.01,0.008340819946,19.057927499999998,1105376.0350000001,3.0181062427739724,0.0027635938814181264,1.6206682598045314
11.015,0.008340167811,19.093186499999998,1105810.305,3.014667637478878,0.0027665297850129706,1.6206682598045314
11.02,0.008340760602000001,19.0735985,1105710.0899999999,3.015852161220366,0.0027656397449618048,1.6206682598045314
11.025,0.008340464126000001,19.050092499999998,1106344.7950000002,3.0114154995009046,0.002769615859180609,1.6206682598045314
11.03,0.008340582732,19.1206105,1107046.305,3.0069189614486294,0.002773796979211504,1.6206682598045314
11.035,0.008341056916,19.097105,1105476.245,3.017655489811978,0.0027640852125633826,1.6206682598045314
11.04,0.008340108468,19.1206105,1105259.1099999999,3.018246757441686,0.002763229496540306,1.6206682598045314
11.045,0.008340108387,19.101022,1105192.295,3.0186874554348213,0.002762826066005785,1.6206682598045314
11.05,0.008340226912,19.1206105,1105292.51,3.0181314537809,0.0027633743061628276,1.6206682598045314
11.055,0.008340108387,19.081433999999998,1106044.13,3.013076888265511,0.002767970648037799,1.6206682598045314
11.06,0.008339396988999999,19.124528,1106194.455,3.01145999278286,0.002769220580378239,1.6206682598045314
11.065,0.008340226912,19.1206105,1105643.265,3.0158197140768515,0.002765492536928044,1.6206682598045314
11.07,0.008339693385000001,19.148034,1106077.5350000001,3.0124903061134223,0.0027683718576872345,1.6206682598045314
11.075,0.008340108387,19.136281,1104390.56,3.023985648448636,0.0027579854392756923,1.6206682598045314
11.08,0.008340049042999998,19.124528,1103421.8050000002,3.0303574556259885,0.002752166754293735,1.6206682598045314
11.085,0.008340167649,19.144116,1105810.3000000003,3.0146675270158387,0.0027665298326465114,1.6206682598045314
11.09,0.008340108387,19.148034,1105409.435,3.017255444875194,0.0027641373226007988,1.6206682598045314
11.095,0.008340641914,19.195045999999998,1104624.405,3.022912430808756,0.002759141094857494,1.6206682598045314
11.1,0.008339693466,19.128445499999998,1104240.24,3.024612007866459,0.0027572771133322197,1.6206682598045314
11.105,0.008340582570000001,19.179375,1104574.295,3.023191183203338,0.0027588670595295986,1.6206682598045314
11.11,0.008340582570000001,19.101022,1104908.35,3.020982743849057,0.002760883883558104,1.6206682598045314
11.115,0.00833998978,19.12061,1105025.265,3.019684636391435,0.002761874428704053,1.6206682598045314
11.12,0.008340404701,19.0814335,1104123.315,3.02601908712537,0.0027562300371750605,1.6206682598045314
11.125,0.00833981191,19.093186499999998,1104674.5,3.0218440356694387,0.0027598419413967057,1.6206682598045314
11.13,0.008340167649,19.069679999999998,1103421.79,3.0304632746986444,0.0027521097908138697,1.6206682598045314
11.135,0.008340049042999998,19.108857,1102035.46,3.0395945099489166,0.002743803167067887,1.6206682598045314
11.14,0.008340404701,19.0735975,1102954.115,3.033785424334651,0.002749174227715581,1.6206682598045314
11.145,0.008339871254,19.0853505,1104273.635,3.0245489380318342,0.0027573933915008854,1.6206682598045314
11.15,0.008340641833,19.116692,1103354.98,3.031330061764589,0.00275147927248304,1.6206682598045314
11.155,0.008339752728,19.0657625,1102336.115,3.0373220381610806,0.0027457584751366133,1.6206682598045314
11.16,0.008340523308,19.104939,1102753.685,3.0352263344821213,0.0027479081916383947,1.6206682598045314
11.165,0.008340701177,19.085351,1102569.96,3.0366099909490103,0.0027467146593933654,1.6206682598045314
11.17,0.008340760521000001,19.097104,1103471.91,3.030658693545563,0.0027521279577814015,1.6206682598045314
11.175,0.008341175442000002,19.101021499999998,1103288.18,3.0322501260868875,0.0027508203793083098,1.6206682598045314
11.18,0.008340819784,19.093186499999998,1103939.585,3.027606569606673,0.0027549219465075954,1.6206682598045314
11.185,0.008340819784,19.0618445,1104023.0949999997,3.027052746723392,0.0027554259809408513,1.6206682598045314
11.19,0.008340523389,19.101021499999998,1103438.495,3.0306693685001127,0.0027520400198348754,1.6206682598045314
11.195,0.008340819703,19.0657625,1102753.685,3.0354910875250196,0.0027477661645189237,1.6206682598045314
11.2,0.008340819784,19.093186,1103555.42,3.0301566619125104,0.0027526034837867482,1.6206682598045314
11.205,0.008340760521000001,19.0892685,1103505.305,3.0304367933879557,0.0027523294791029877,1.6206682598045314
11.21,0.008340108468,19.061845,1103538.71,3.029633799239612,0.002752843749661504,1.6206682598045314
11.215,0.008340523389,19.0540095,1103555.415,3.0298925678725275,0.0027527455849223033,1.6206682598045314
11.22,0.008339930597999999,19.0461745,1102569.955,3.03592140367078,0.002747083830271778,1.6206682598045314
11.225,0.008339871335,19.050092499999998,1102937.42,3.0334204810528416,0.0027493291441433774,1.6206682598045314
11.23,0.008340760521000001,19.101022,1101935.255,3.0409011179202015,0.0027428581849792584,1.6206682598045314
11.235,0.008340464207000001,19.1010225,1101350.6600000001,3.0445481522042366,0.0027394752160387246,1.6206682598045314
11.24,0.008340997734,19.10494,1101333.955,3.0451386240398786,0.00273911922043611,1.6206682598045314
11.245,0.008340049286000002,19.10494,1101784.9300000002,3.041269361439256,0.0027422922125033807,1.6206682598045314
11.25,0.008340464207000001,19.0657635,1100766.065,3.0484693475176026,0.002735951474726725,1.6206682598045314
11.255,0.008340523469,19.0853515,1099613.58,3.0562787143926236,0.002728979994436639,1.6206682598045314
11.26,0.008340582813,19.093187,1098477.79,3.06400880393183,0.0027221145064260615,1.6206682598045314
11.265,0.008340108549,19.0775165,1098628.1099999999,3.0625624167898957,0.0027232452482525735,1.6206682598045314
11.27,0.008340108549,19.0853515,1098745.0299999998,3.0617712680743594,0.0027239489232797416,1.6206682598045314
11.275,0.008340345681,19.077516,1098093.62,3.0663979487286,0.002719916273247607,1.6206682598045314
11.28,0.008339575021,19.065763,1098594.705,3.0623064113275316,0.0027232986843353586,1.6206682598045314
11.285,0.008340582732,19.065763,1097442.2149999999,3.0710356072195832,0.002715886039351818,1.6206682598045314
11.29,0.008339930679000001,19.069681,1096807.51,3.07476308626029,0.0027123815542951383,1.6206682598045314
11.295,0.008340523550000001,19.0657635,1096273.02,3.0789462104194265,0.0027088890094198238,1.6206682598045314
11.3,0.00833993076,19.0892695,1097893.19,3.067382031016556,0.0027189083966942577,1.6206682598045314
11.305,0.00833993076,19.038339999999998,1098578.005,3.0627408922696295,0.0027230285072596307,1.6206682598045314
11.31,0.008340582813,19.050092499999998,1098461.0899999999,3.0641219143641854,0.002722014021015445,1.6206682598045314
11.315,0.008340227155,19.046175,1096740.705,3.0754874134170924,0.0027118391441353336,1.6206682598045314
11.32,0.008340879209,19.0657635,1095771.94,3.082693059604505,0.0027057118719662917,1.6206682598045314
11.325,0.00833993076,19.0461755,1096273.025,3.0784072086676364,0.002709170747949749,1.6206682598045314
11.33,0.00834070142,19.038339999999998,1096189.51,3.0796780577557685,0.002708303031544167,1.6206682598045314
11.335,0.008340582813,19.046175,1096640.485,3.0764934917118647,0.002711067920497702,1.6206682598045314
11.34,0.008340464207000001,18.999163,1095888.8599999999,3.0815160022575987,0.0027066107074860428,1.6206682598045314
11.345,0.008340879128,19.010916,1095504.6949999998,3.0845212104766695,0.0027041082096209783,1.6206682598045314
11.35,0.008340049286000002,18.963904,1093466.955,3.0977547678447857,0.002692288418880382,1.6206682598045314
11.355,0.008340582813,19.050092499999998,1094251.9849999999,3.0928418621167357,0.0026967375588002806,1.6206682598045314
11.36,0.008339871415999999,19.003080999999998,1094903.395,3.087721302558452,0.002700979330320283,1.6206682598045314
11.365,0.008340879209,19.022669,1096206.2149999999,3.079725695588758,0.002708318867796262,1.6206682598045314
11.37,0.008340108549,18.9599865,1095738.5350000001,3.0822198231081184,0.002705877266271623,1.6206682598045314
11.375,0.008341175522999998,18.9952455,1095137.23,3.087308002362042,0.0027017633215145106,1.6206682598045314
11.38,0.008340167729999999,18.952151500000003,1095521.395,3.0837588502500672,0.0027045460215942892,1.6206682598045314
11.385,0.008339871415999999,18.936481,1095872.1549999998,3.081090666238479,0.0027067919511053057,1.6206682598045314
11.39,0.00834093839,18.9482335,1095571.51,3.0841179590431844,0.0027044809896271576,1.6206682598045314
11.395,0.0083403456,18.944316,1093750.905,3.0960709057548623,0.002693848381991922,1.6206682598045314
11.4,0.008340760521000001,18.9639045,1094168.475,3.0935782222429573,0.0026961531022650673,1.6206682598045314
11.405,0.008340226993,18.924727999999998,1092548.3050000002,3.1042546049094146,0.0026867084226306166,1.6206682598045314
11.41,0.008340404863,18.967822,1091763.27,3.1098481248746603,0.002681933177471859,1.6206682598045314
11.415,0.008339930597999999,18.952151500000003,1090761.105,3.116363134477029,0.0026761741934800422,1.6206682598045314
11.42,0.008340879128,18.98741,1092214.25,3.1071623681148344,0.0026844040123530934,1.6206682598045314
11.425,0.008340167811,18.928645,1091846.79,3.109051921297634,0.002682543753569429,1.6206682598045314
11.43,0.008340642076,18.9482335,1090861.3250000002,3.1163223112009386,0.0026764375578294283,1.6206682598045314
11.435,0.008340286337,18.9599865,1091011.65,3.1149508347571646,0.0026775017582742013,1.6206682598045314
11.44,0.00833993076,18.967822,1091913.6,3.1083716227959197,0.0026830545932273035,1.6206682598045314
11.445,0.008340404943999999,18.9443155,1093166.315,3.1001523540484603,0.0026903209879696206,1.6206682598045314
11.45,0.008340879209,18.9678215,1092765.4449999998,3.103353115240682,0.0026876990465692203,1.6206682598045314
11.455,0.008340464288,18.9443155,1092865.6600000001,3.1022808381642375,0.00268849427988455,1.6206682598045314
11.46,0.008340286418,18.9482335,1092097.335,3.1074268658113864,0.0026839847816731324,1.6206682598045314
11.465,0.008339990023,18.9443155,1090911.435,3.115373780715531,0.002677043144750513,1.6206682598045314
11.47,0.008339812152999998,18.9599865,1089491.6999999997,3.12508988826752,0.002668663126878377,1.6206682598045314
11.475,0.008340345681,19.0265865,1090326.8399999999,3.1197647599358795,0.002673389285021419,1.6206682598045314
11.48,0.008340582813,19.030504,1091028.355,3.1151078301163038,0.0026774619909990726,1.6206682598045314
11.485,0.00834070142,19.018751,1090660.895,3.117769666135594,0.0026752141155886333,1.6206682598045314
11.49,0.008339990104,19.034422,1090711.0,3.1167660569364752,0.0026758473211164024,1.6206682598045314
11.495,0.008340464369,19.069681,1090794.51,3.1166227656488203,0.002676122519840375,1.6206682598045314
11.5,0.008339812234,19.0344215,1091445.92,3.1115021040071262,0.0026803170800558454,1.6206682598045314
11.505,0.00834070142,19.065763,1092080.625,3.107923630346041,0.002683689309016687,1.6206682598045314
11.51,0.008340820027000002,19.030503500000002,1091462.62,3.112313249159756,0.0026799423320425114,1.6206682598045314
11.515,0.008340820027000002,19.050092000000003,1091212.075,3.1140510602952727,0.0026784467773656637,1.6206682598045314
11.52,0.008339990104,19.022668,1090276.7200000002,3.1197855582434943,0.002673257487830539,1.6206682598045314
11.525,0.008339990104,19.014833,1089575.205,3.1246719207812452,0.0026690770472679883,1.6206682598045314
11.53,0.008339752971000002,19.0109155,1089140.935,3.127483013917381,0.0026666021634291484,1.6206682598045314
11.535,0.00833993076,19.018751,1088756.77,3.13033159024997,0.0026642323726905944,1.6206682598045314
11.54,0.008340464207000001,19.003079999999997,1088322.5,3.1338640857262816,0.0026613994668716065,1.6206682598045314
11.545,0.008339041574,18.9560685,1087620.98,3.1374617441447485,0.002657894264228923,1.6206682598045314
11.55,0.008339752971000002,18.975657,1086819.245,3.143754646103642,0.002652800205428328,1.6206682598045314
